development-policy-area,documentation-url,end-date,entry-date,geometry,name,organisation,start-date,slug
NDLV,,,2021-01-08,"MULTIPOLYGON (((-0.855032 51.732238,-0.855058 51.732347,-0.855174 51.732501,-0.861566 51.735158,-0.864845 51.736487,-0.863882 51.736858,-0.863211 51.737178,-0.863365 51.737250,-0.863371 51.737281,-0.864951 51.738456,-0.864922 51.738514,-0.864451 51.738755,-0.864647 51.738895,-0.864361 51.739073,-0.864523 51.739177,-0.864523 51.739285,-0.863577 51.739670,-0.863506 51.739610,-0.863610 51.739585,-0.863406 51.739409,-0.862870 51.739641,-0.862136 51.740028,-0.862323 51.740168,-0.862433 51.740138,-0.862674 51.740153,-0.862905 51.740117,-0.863175 51.739969,-0.863722 51.740387,-0.863939 51.740595,-0.863277 51.740845,-0.863411 51.740941,-0.863496 51.740941,-0.863495 51.740996,-0.863586 51.741004,-0.863646 51.741052,-0.863637 51.741101,-0.864780 51.741868,-0.865592 51.742532,-0.866189 51.743079,-0.866361 51.743194,-0.867184 51.742904,-0.867778 51.743561,-0.867095 51.743835,-0.866646 51.743450,-0.866409 51.743543,-0.865768 51.743949,-0.865649 51.743930,-0.865386 51.743860,-0.865896 51.743312,-0.866245 51.743303,-0.865937 51.743247,-0.865318 51.743047,-0.865269 51.743072,-0.865132 51.743038,-0.865022 51.742960,-0.864972 51.742988,-0.864796 51.742745,-0.864231 51.742452,-0.864010 51.742288,-0.863797 51.742393,-0.863625 51.742247,-0.862986 51.742549,-0.863038 51.742585,-0.862736 51.742724,-0.862676 51.742697,-0.862671 51.742654,-0.862271 51.742397,-0.861033 51.741450,-0.861158 51.741347,-0.860072 51.740534,-0.858852 51.739834,-0.859683 51.739260,-0.859612 51.739156,-0.859657 51.739137,-0.859409 51.739050,-0.859346 51.738881,-0.858129 51.738023,-0.858257 51.737978,-0.856926 51.736741,-0.856950 51.736730,-0.856863 51.736654,-0.857403 51.736405,-0.857033 51.736031,-0.856861 51.735923,-0.856610 51.735827,-0.856253 51.735770,-0.856031 51.735800,-0.855042 51.736544,-0.853837 51.735893,-0.853162 51.735613,-0.853153 51.735572,-0.853422 51.735231,-0.852778 51.735034,-0.851633 51.734586,-0.851585 51.734539,-0.851579 51.734469,-0.851609 51.734432,-0.852035 51.734225,-0.852430 51.733988,-0.853768 51.732874,-0.854061 51.732671,-0.854525 51.732432,-0.855032 51.732238),(-0.861777 51.736973,-0.862323 51.736630,-0.862107 51.736507,-0.861535 51.736817,-0.859811 51.735638,-0.859569 51.735428,-0.858368 51.735974,-0.857563 51.735252,-0.857602 51.735232,-0.857171 51.734925,-0.857512 51.734771,-0.857458 51.734727,-0.856887 51.734982,-0.857686 51.735618,-0.857843 51.735806,-0.858266 51.736180,-0.858230 51.736198,-0.858899 51.736716,-0.859081 51.736819,-0.859214 51.736978,-0.859281 51.736955,-0.859367 51.737016,-0.859573 51.737239,-0.859673 51.737263,-0.859748 51.737345,-0.859857 51.737273,-0.860165 51.737486,-0.860052 51.737546,-0.860421 51.737796,-0.861052 51.737425,-0.861057 51.737382,-0.861703 51.736979,-0.861777 51.736973)))",Development at Longwick Village,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NDLV
NNHA,,,2021-01-08,"MULTIPOLYGON (((-0.859569 51.735428,-0.858368 51.735974,-0.857563 51.735252,-0.857602 51.735232,-0.857171 51.734925,-0.857512 51.734771,-0.857458 51.734727,-0.858952 51.734064,-0.864845 51.736487,-0.863882 51.736858,-0.863215 51.737167,-0.862910 51.736954,-0.862107 51.736507,-0.861535 51.736817,-0.859811 51.735638,-0.859569 51.735428)),((-0.862494 51.739846,-0.862136 51.740028,-0.861829 51.739791,-0.861866 51.739717,-0.861812 51.739677,-0.861694 51.739682,-0.861418 51.739457,-0.862032 51.739197,-0.861863 51.739063,-0.862339 51.738825,-0.862401 51.738871,-0.862789 51.738662,-0.862702 51.738587,-0.862796 51.738551,-0.862588 51.738398,-0.863839 51.737629,-0.864955 51.738460,-0.864924 51.738513,-0.864451 51.738755,-0.864647 51.738895,-0.864361 51.739073,-0.864523 51.739177,-0.864523 51.739285,-0.863577 51.739670,-0.863506 51.739610,-0.863610 51.739585,-0.863406 51.739409,-0.862870 51.739641,-0.862494 51.739846)),((-0.861184 51.741335,-0.861158 51.741347,-0.860072 51.740534,-0.858852 51.739834,-0.859400 51.739444,-0.859783 51.739223,-0.861016 51.740131,-0.861616 51.739834,-0.862603 51.740577,-0.861184 51.741335)),((-0.856031 51.735800,-0.855042 51.736544,-0.854015 51.735983,-0.853565 51.735766,-0.853172 51.735618,-0.853150 51.735582,-0.853343 51.735339,-0.854581 51.735670,-0.856031 51.735800)),((-0.866361 51.743194,-0.867184 51.742904,-0.867778 51.743561,-0.867095 51.743835,-0.866361 51.743194)),((-0.863019 51.740667,-0.862323 51.740168,-0.862433 51.740138,-0.862847 51.740133,-0.863175 51.739969,-0.863722 51.740387,-0.863939 51.740595,-0.863277 51.740845,-0.863019 51.740667)),((-0.866409 51.743543,-0.865768 51.743949,-0.865386 51.743860,-0.865896 51.743312,-0.866184 51.743314,-0.866409 51.743543)))",New Housing Allocations,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NNHA
NRLVDRI,,,2021-01-08,"MULTIPOLYGON (((-0.854904 51.732184,-0.854647 51.732240,-0.854365 51.732350,-0.853693 51.732745,-0.852351 51.733860,-0.852267 51.733827,-0.852219 51.733852,-0.852318 51.733928,-0.852166 51.734030,-0.851810 51.734223,-0.851411 51.734376,-0.850764 51.734749,-0.848880 51.735666,-0.847601 51.736419,-0.846092 51.737170,-0.845310 51.737462,-0.844447 51.737699,-0.842799 51.738033,-0.840923 51.738485,-0.839959 51.738652,-0.839309 51.738874,-0.836364 51.740344,-0.834264 51.741316,-0.829429 51.743630,-0.828963 51.743802,-0.828538 51.744064,-0.827929 51.744362,-0.827216 51.744656,-0.825545 51.745533,-0.823849 51.746338,-0.822697 51.746949,-0.822609 51.746863,-0.822590 51.746878,-0.821994 51.746636,-0.822135 51.746514,-0.821647 51.746245,-0.827740 51.743219,-0.838536 51.738036,-0.838708 51.738146,-0.839085 51.737995,-0.840606 51.737624,-0.840791 51.737816,-0.841947 51.737378,-0.841986 51.737408,-0.842975 51.736998,-0.843068 51.737060,-0.844534 51.736492,-0.845610 51.735985,-0.845785 51.736106,-0.849614 51.734222,-0.849677 51.734158,-0.848530 51.733947,-0.848684 51.733894,-0.851837 51.732145,-0.851660 51.731986,-0.852734 51.731270,-0.854904 51.732184)))",Retaining Longwick Village's Distinct Rural Identity,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NRLVDRI
NLGSD,,,2021-01-08,"MULTIPOLYGON (((-0.861057 51.736481,-0.859748 51.737345,-0.859673 51.737263,-0.859573 51.737239,-0.859281 51.736955,-0.859214 51.736978,-0.859081 51.736819,-0.858899 51.736716,-0.858230 51.736198,-0.858266 51.736180,-0.858138 51.736078,-0.859569 51.735428,-0.859811 51.735638,-0.861057 51.736481)),((-0.857123 51.749503,-0.856886 51.749538,-0.857010 51.749452,-0.856872 51.749327,-0.856753 51.749267,-0.857017 51.749150,-0.857398 51.749037,-0.857202 51.749430,-0.857123 51.749503)))",Local Green Space Designations,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NLGSD
NSSBS,,,2021-01-08,"MULTIPOLYGON (((-0.856456 51.760780,-0.856280 51.760595,-0.855698 51.760394,-0.855687 51.760359,-0.855098 51.760089,-0.854017 51.759895,-0.852788 51.759742,-0.849981 51.759003,-0.849999 51.758990,-0.848991 51.758560,-0.848246 51.758297,-0.844922 51.756777,-0.844602 51.757002,-0.843701 51.756645,-0.843590 51.756782,-0.843539 51.756792,-0.842118 51.756243,-0.841645 51.756096,-0.839670 51.755722,-0.839347 51.755626,-0.838638 51.755268,-0.837131 51.754377,-0.835521 51.753332,-0.834985 51.753039,-0.835002 51.753026,-0.833155 51.752136,-0.832669 51.751962,-0.832600 51.752005,-0.831944 51.751786,-0.831257 51.751508,-0.829411 51.750675,-0.829434 51.750605,-0.828263 51.749952,-0.827689 51.749570,-0.825746 51.748470,-0.825744 51.748429,-0.825071 51.748054,-0.824628 51.747856,-0.822888 51.746945,-0.822697 51.746949,-0.822611 51.746864,-0.821994 51.746636,-0.822135 51.746514,-0.821647 51.746245,-0.827740 51.743219,-0.838110 51.738233,-0.842080 51.736456,-0.842150 51.736426,-0.843068 51.737060,-0.844534 51.736492,-0.845610 51.735985,-0.845785 51.736106,-0.849397 51.734339,-0.849677 51.734158,-0.848530 51.733947,-0.848673 51.733900,-0.851837 51.732145,-0.851593 51.731951,-0.851562 51.731849,-0.851628 51.731413,-0.851823 51.731207,-0.854312 51.729951,-0.855627 51.729241,-0.860359 51.726563,-0.859267 51.725769,-0.858934 51.725476,-0.857395 51.724448,-0.857792 51.724189,-0.857774 51.724153,-0.857428 51.723873,-0.855790 51.722757,-0.854894 51.723021,-0.854663 51.722839,-0.852639 51.721120,-0.852633 51.721046,-0.852508 51.720908,-0.852390 51.720662,-0.852365 51.720433,-0.852201 51.720290,-0.852112 51.720160,-0.851969 51.720136,-0.851660 51.719948,-0.851661 51.719895,-0.851756 51.719755,-0.851825 51.719508,-0.850975 51.719410,-0.850311 51.719149,-0.849603 51.718746,-0.845921 51.716407,-0.845287 51.715791,-0.845134 51.715565,-0.844774 51.714857,-0.846250 51.714310,-0.846964 51.714820,-0.847092 51.714815,-0.847476 51.714699,-0.847684 51.714750,-0.848258 51.715258,-0.848763 51.715788,-0.850203 51.715389,-0.850518 51.715368,-0.850537 51.715432,-0.850676 51.715603,-0.850769 51.715870,-0.851337 51.715756,-0.851358 51.715737,-0.851334 51.715687,-0.851388 51.715654,-0.852238 51.715432,-0.852831 51.716311,-0.853175 51.716651,-0.853311 51.716890,-0.853484 51.717091,-0.854114 51.717694,-0.854495 51.717982,-0.854785 51.718276,-0.856395 51.719724,-0.856466 51.719825,-0.856485 51.719973,-0.856753 51.720195,-0.856880 51.720374,-0.857651 51.721158,-0.857942 51.721510,-0.858120 51.721415,-0.858193 51.721315,-0.858684 51.721077,-0.858668 51.721063,-0.859610 51.720726,-0.861275 51.722073,-0.862255 51.721680,-0.862784 51.722109,-0.862864 51.722199,-0.862656 51.722309,-0.863007 51.722579,-0.863706 51.723350,-0.863983 51.723580,-0.863990 51.723627,-0.863743 51.723770,-0.865283 51.724938,-0.865893 51.725345,-0.865907 51.725377,-0.865793 51.725455,-0.866252 51.726061,-0.867327 51.727181,-0.867898 51.727821,-0.868353 51.728190,-0.868558 51.728111,-0.868663 51.728161,-0.870573 51.730057,-0.870762 51.730083,-0.871712 51.729879,-0.871952 51.730181,-0.872015 51.730199,-0.872033 51.730315,-0.872288 51.730516,-0.872643 51.730981,-0.872709 51.731153,-0.872801 51.731274,-0.873408 51.731985,-0.873364 51.732038,-0.873113 51.732129,-0.873405 51.732447,-0.874330 51.733639,-0.874805 51.733971,-0.875788 51.734450,-0.876742 51.734787,-0.877461 51.734917,-0.877580 51.734861,-0.878579 51.734994,-0.879835 51.735420,-0.879917 51.735354,-0.881503 51.735814,-0.884530 51.737233,-0.885145 51.737543,-0.885278 51.737640,-0.885466 51.737690,-0.885578 51.737797,-0.886287 51.738055,-0.886946 51.738388,-0.887030 51.738387,-0.887598 51.738773,-0.887570 51.738832,-0.887586 51.738856,-0.887917 51.739092,-0.888209 51.739173,-0.890347 51.740193,-0.890766 51.740362,-0.891197 51.740426,-0.891267 51.740359,-0.891495 51.740351,-0.892207 51.739987,-0.893653 51.739359,-0.894227 51.738987,-0.894406 51.739033,-0.894488 51.739014,-0.896045 51.738218,-0.896415 51.737884,-0.896731 51.737460,-0.896753 51.737339,-0.896968 51.737305,-0.897061 51.737135,-0.896907 51.736995,-0.896544 51.736881,-0.896306 51.736927,-0.896099 51.736906,-0.896106 51.736868,-0.896352 51.736823,-0.896256 51.736766,-0.895950 51.736853,-0.895922 51.736799,-0.896034 51.736723,-0.896044 51.736678,-0.898989 51.735503,-0.899868 51.735125,-0.901314 51.734440,-0.901351 51.734465,-0.902525 51.733911,-0.904046 51.733390,-0.904358 51.733293,-0.904513 51.733282,-0.904539 51.732980,-0.904495 51.732667,-0.904302 51.732443,-0.904224 51.732304,-0.904371 51.732350,-0.904637 51.732541,-0.904853 51.732762,-0.905035 51.733047,-0.905437 51.733365,-0.905600 51.733394,-0.905955 51.733297,-0.906014 51.733311,-0.906393 51.733639,-0.906503 51.733688,-0.907037 51.734086,-0.907795 51.734541,-0.907939 51.734656,-0.908577 51.734975,-0.908995 51.735356,-0.909038 51.735536,-0.909153 51.735719,-0.909130 51.736073,-0.909317 51.736461,-0.909404 51.736557,-0.909545 51.736645,-0.910003 51.736854,-0.910114 51.736833,-0.910232 51.736746,-0.910472 51.736866,-0.910777 51.736781,-0.910831 51.736868,-0.910801 51.736912,-0.910534 51.736964,-0.910534 51.737048,-0.910600 51.737082,-0.911136 51.737102,-0.911132 51.737066,-0.910938 51.736892,-0.910940 51.736857,-0.910987 51.736836,-0.911342 51.736907,-0.911581 51.736908,-0.911656 51.736964,-0.911800 51.736997,-0.912062 51.736936,-0.912134 51.737018,-0.912199 51.737034,-0.912273 51.736976,-0.912447 51.736716,-0.912550 51.736686,-0.912623 51.736719,-0.912612 51.736846,-0.912793 51.736999,-0.911307 51.738207,-0.911345 51.738270,-0.912277 51.738548,-0.911046 51.740141,-0.909966 51.739762,-0.909938 51.739857,-0.908797 51.741004,-0.909067 51.741088,-0.907933 51.742118,-0.907814 51.742135,-0.907595 51.742313,-0.906844 51.743451,-0.906568 51.743946,-0.906344 51.744061,-0.905307 51.745547,-0.905200 51.745588,-0.905041 51.745567,-0.904947 51.745627,-0.904427 51.746219,-0.904342 51.746451,-0.904095 51.746850,-0.904076 51.747051,-0.903931 51.747431,-0.903900 51.747590,-0.903814 51.747722,-0.904244 51.750161,-0.904352 51.751308,-0.904407 51.751549,-0.904535 51.751682,-0.904514 51.751717,-0.901971 51.751861,-0.899995 51.752017,-0.897348 51.751926,-0.893783 51.751986,-0.892241 51.751784,-0.890663 51.751773,-0.890631 51.751758,-0.890595 51.751646,-0.890574 51.751412,-0.890080 51.751357,-0.889923 51.751374,-0.889939 51.751247,-0.889705 51.751257,-0.887567 51.751110,-0.886804 51.750646,-0.886470 51.750507,-0.886202 51.750487,-0.885243 51.750160,-0.884057 51.749861,-0.883704 51.749742,-0.883600 51.749764,-0.883478 51.749886,-0.883455 51.749974,-0.883384 51.749990,-0.882319 51.749651,-0.881227 51.749367,-0.880480 51.749003,-0.879772 51.748795,-0.877775 51.748015,-0.877539 51.747980,-0.877016 51.748034,-0.876835 51.748104,-0.876519 51.748349,-0.875857 51.748937,-0.874314 51.749561,-0.873138 51.750135,-0.871871 51.750702,-0.871382 51.750960,-0.870916 51.751040,-0.869949 51.751116,-0.869834 51.751307,-0.869362 51.751747,-0.867972 51.752840,-0.867617 51.753178,-0.867076 51.752950,-0.866228 51.753439,-0.865461 51.753820,-0.865167 51.754083,-0.864802 51.754559,-0.864027 51.755942,-0.863771 51.756488,-0.863432 51.756399,-0.863157 51.756402,-0.863230 51.756587,-0.863229 51.756741,-0.863145 51.756997,-0.863024 51.757171,-0.862436 51.757661,-0.861574 51.758263,-0.861438 51.758419,-0.861403 51.758554,-0.859871 51.759022,-0.858962 51.759418,-0.856884 51.760587,-0.856456 51.760780)))",Small Scale Business Space,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSSBS
NSMPH,,,2021-01-08,"MULTIPOLYGON (((-0.857123 51.749503,-0.857101 51.749599,-0.856865 51.749681,-0.856756 51.749775,-0.856674 51.749918,-0.856358 51.750142,-0.856145 51.750219,-0.856124 51.750021,-0.856024 51.749874,-0.855717 51.749638,-0.855165 51.749300,-0.855565 51.749057,-0.855875 51.749213,-0.856186 51.749438,-0.856594 51.749175,-0.856855 51.749148,-0.856919 51.749186,-0.856753 51.749267,-0.856722 51.749393,-0.856908 51.749547,-0.857123 51.749503)))",Shoulder of Mutton Public House,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSMPH
NSATR,,,2021-01-08,"MULTIPOLYGON (((-0.861184 51.741335,-0.861158 51.741347,-0.860072 51.740534,-0.858852 51.739834,-0.859400 51.739444,-0.859783 51.739223,-0.861016 51.740131,-0.861616 51.739834,-0.862603 51.740577,-0.861184 51.741335)))",Site Allocation on east side of Thame Road to Bar Lane,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSATR
NSABBR,,,2021-01-08,"MULTIPOLYGON (((-0.859569 51.735428,-0.858368 51.735974,-0.857563 51.735252,-0.857602 51.735232,-0.857171 51.734925,-0.857512 51.734771,-0.857458 51.734727,-0.858952 51.734064,-0.864845 51.736487,-0.863882 51.736858,-0.863215 51.737167,-0.862910 51.736954,-0.862107 51.736507,-0.861535 51.736817,-0.859811 51.735638,-0.859569 51.735428)))",Site Allocation of land at Boxer Road/Barn Road,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSABBR
NSATRCW,,,2021-01-08,"MULTIPOLYGON (((-0.856031 51.735800,-0.855042 51.736544,-0.854015 51.735983,-0.853565 51.735766,-0.853172 51.735618,-0.853150 51.735582,-0.853343 51.735339,-0.854581 51.735670,-0.856031 51.735800)))",Site Allocation of land on Thame Road east Chestnut Way junction,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSATRCW
NSARF,,,2021-01-08,"MULTIPOLYGON (((-0.862494 51.739846,-0.862136 51.740028,-0.861829 51.739791,-0.861866 51.739717,-0.861812 51.739677,-0.861694 51.739682,-0.861418 51.739457,-0.862032 51.739197,-0.861863 51.739063,-0.862339 51.738825,-0.862401 51.738871,-0.862789 51.738662,-0.862702 51.738587,-0.862796 51.738551,-0.862588 51.738398,-0.863839 51.737629,-0.864955 51.738460,-0.864924 51.738513,-0.864451 51.738755,-0.864647 51.738895,-0.864361 51.739073,-0.864523 51.739177,-0.864523 51.739285,-0.863577 51.739670,-0.863506 51.739610,-0.863610 51.739585,-0.863406 51.739409,-0.862870 51.739641,-0.862494 51.739846)),((-0.863019 51.740667,-0.862323 51.740168,-0.862433 51.740138,-0.862847 51.740133,-0.863175 51.739969,-0.863722 51.740387,-0.863939 51.740595,-0.863277 51.740845,-0.863019 51.740667)))",Site Allocation of land @ Rose Farm frontage & South,local-authority-eng:BUC,,/development-policy-area/local-authority-eng/BUC/NSARF
